[2021-02-01 14:38:35.852]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/zb/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_zb_detailedData_Url()
[2021-02-01 14:38:35.853]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/wnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_wnm_detailedData_Url()
[2021-02-01 14:38:35.853]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj2/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj2_detailedData_Url()
[2021-02-01 14:38:35.854]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/jbt/detailed],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_jbt_detailedData_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.854]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/glj1/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_glj1_Alarm_Url()
[2021-02-01 14:38:35.855]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/sgnm/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_sgnm_detailedData_Url()
[2021-02-01 14:38:35.855]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/pd2/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_pd2_detailedData_Url()
[2021-02-01 14:38:35.856]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/pd4/spot/detailed],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_SK_pd4_detailedData_Url()
[2021-02-01 14:38:35.857]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/grindingFloat/mf_1_defect_treatment],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSection_Defect_Stat_MF_Url()
[2021-02-01 14:38:35.857]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/grinding/mk_1_ball_statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSection_Defect_Treat_MF_Url()
[2021-02-01 14:38:35.858]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MK_Alarm_Url()
[2021-02-01 14:38:35.859]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/index/monthlysSotStatistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getMonthlysSotStatistics()
[2021-02-01 14:38:35.859]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/grindingFloat/mf_1_spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Url()
[2021-02-01 14:38:35.859]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/grindingFloat/mf_1_production],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_prod_MF_Url()
[2021-02-01 14:38:35.860]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/SpotGfj2],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_gfj2_Url()
[2021-02-01 14:38:35.860]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/SpotGfj3],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_gfj3_Url()
[2021-02-01 14:38:35.860]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/zb/spot/Statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_sk_statistics_Url()
[2021-02-01 14:38:35.860]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/xlq/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_XLQ_Alarm_Url()
[2021-02-01 14:38:35.861]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/ep/spot/Statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_sk_ep_statistics_Url()
[2021-02-01 14:38:35.861]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/fxj/alarm],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_fxj_Alarm_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.861]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/float/FX_1_defect_treatment],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX1_Defects_Url()
[2021-02-01 14:38:35.861]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/sk/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_sk_Alarm_Url()
[2021-02-01 14:38:35.862]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/zb/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_sk_zb_Alarm_Url()
[2021-02-01 14:38:35.862]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/fx/jbt],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_jbt_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.862]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/sk/ep/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_sk_ep_Alarm_Url()
[2021-02-01 14:38:35.863]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/grindingFloat/fx_1_spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_Url()
[2021-02-01 14:38:35.863]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/fx/tnxlq],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_tnxlq_Url()
[2021-02-01 14:38:35.863]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/zb/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MK_ZB_Alarm_Url()
[2021-02-01 14:38:35.864]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/xlq/spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MK_XLQ_Url()
[2021-02-01 14:38:35.864]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/zb/spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MK_ZB_Url()
[2021-02-01 14:38:35.864]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/zmj/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Zmj_Alarm_Url()
[2021-02-01 14:38:35.865]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/sk/spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_sk_Url()
[2021-02-01 14:38:35.865]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/fx/fxj],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_fxj_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.865]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/process/float/FX_1_PV_treatment],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX1_xxx_Url()
[2021-02-01 14:38:35.866]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/pd/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_PD_Alarm_Url()
[2021-02-01 14:38:35.866]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/pd/spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_PD_Url()
[2021-02-01 14:38:35.866]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/SpotGfj1],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_fx_gfj1_Url()
[2021-02-01 14:38:35.867]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/fx/jbt/alarm],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_FX_jbt_Alarm_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.867]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/qmj/alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_MF_Qmj_Alarm_Url()
[2021-02-01 14:38:35.867]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/sk/defect_treatment],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSection_Defect_Stat_sk_Url()
[2021-02-01 14:38:35.867]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/sgnm/spot/Statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_ns_sgnm_statistics_Url()
[2021-02-01 14:38:35.868]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/wnm/spot/Statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_ns_wnm_statistics_Url()
[2021-02-01 14:38:35.868]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/bzmj/detailed/test],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_deBZMJ_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.868]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/zmj/detailed/test],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_deZMJ_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.869]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ns/ndll],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_ndll_Url()
[2021-02-01 14:38:35.869]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/lnm/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_lnm_Alarm_Url()
[2021-02-01 14:38:35.869]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/mk/xlq/detailed/test],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_deXLQ_Url(java.util.Map<java.lang.String, java.lang.String>)
[2021-02-01 14:38:35.870]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts/spot],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ts_Url()
[2021-02-01 14:38:35.870]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/spot/ts/defect_treatment],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSection_Defect_Stat_ts_Url()
[2021-02-01 14:38:35.870]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ts/ylj3/spot/Statistics],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getSpot_ts_ylj3_statistics_Url()
[2021-02-01 14:38:35.870]  INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping register  543 - Mapped "{[/equipment/ns/tnm/spot/Alarm],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.demo.controller.IndexController.getsection_Spot_ns_tnm_Alarm_Url()
